"Iteracja","Best Result","Worst Result","Average Cost","Iteration Time (ms)","OdchylenieStandardowe"
"1","3223.2698","4587.1816","227142","3697"
"2","3240.334","4375.054","227667","3803"
"3","3240.498","4375.054","227525","3654"
"4","3227.1738","4375.054","228073","3749"
"5","3179.98","4375.054","224693","3778"
"6","3282.0608","4375.054","232366","3729"
"7","3174.0461","4375.054","225050","3926"
"8","3233.4448","4375.054","227520","4226"
"9","3194.9011","4375.054","224780","4159"
"10","3278.0068","4375.054","232708","3786"
